timestamp [UTC],relative altitude [m],horizontal velocity [m/s],vertical velocity [m/s],distance to takeoff [km],longitude,latitude
12:55:26,-1551.0,8.33,-2.0,6.25,7.512166,46.267733
12:55:27,-1552.0,9.44,-1.0,6.26,7.512116,46.2678
12:55:28,-1553.0,9.44,-1.0,6.27,7.512083,46.267883
12:55:29,-1554.0,9.72,-1.0,6.28,7.51205,46.267966
12:55:30,-1555.0,9.44,-1.0,6.29,7.512016,46.26805
12:55:31,-1556.0,9.44,-1.0,6.3,7.512,46.268133
12:55:32,-1557.0,9.44,-1.0,6.31,7.511983,46.268216
12:55:33,-1558.0,9.17,-1.0,6.32,7.511966,46.2683
12:55:34,-1559.0,11.11,-1.0,6.33,7.511966,46.268383
12:55:35,-1560.0,11.11,-1.0,6.34,7.511966,46.268483
12:55:36,-1561.0,11.11,-1.0,6.35,7.511983,46.268583
12:55:37,-1562.0,9.44,-1.0,6.36,7.512,46.268683
12:55:38,-1563.0,11.39,-1.0,6.37,7.512016,46.268766
12:55:39,-1564.0,11.11,-1.0,6.38,7.51205,46.268866
12:55:40,-1567.0,9.72,-3.0,6.39,7.51205,46.268966
12:55:41,-1571.0,9.44,-4.0,6.39,7.512016,46.26905
12:55:42,-1573.0,8.89,-2.0,6.4,7.511916,46.2691
12:55:43,-1573.0,8.61,0.0,6.39,7.5118,46.2691
12:55:44,-1571.0,6.39,2.0,6.39,7.5117,46.269066
12:55:45,-1571.0,2.5,0.0,6.39,7.511633,46.269033
12:55:46,-1573.0,4.17,-2.0,6.39,7.5116,46.269033
12:55:47,-1575.0,3.89,-2.0,6.39,7.51155,46.269016
12:55:48,-1577.0,6.67,-2.0,6.39,7.5115,46.269016
12:55:49,-1579.0,7.5,-2.0,6.39,7.511416,46.269
12:55:50,-1579.0,6.39,0.0,6.39,7.511333,46.268966
12:55:51,-1579.0,4.17,0.0,6.39,7.511266,46.268933
12:55:52,-1580.0,4.17,-1.0,6.39,7.511216,46.268916
12:55:53,-1582.0,6.67,-2.0,6.39,7.511166,46.2689
12:55:54,-1584.0,8.33,-2.0,6.4,7.511083,46.268916
12:55:55,-1585.0,9.72,-1.0,6.4,7.511,46.268966
12:55:56,-1585.0,10.56,0.0,6.41,7.510916,46.269033
12:55:57,-1586.0,9.72,-1.0,6.42,7.51085,46.269116
12:55:58,-1587.0,9.44,-1.0,6.43,7.510816,46.2692
12:55:59,-1589.0,11.11,-2.0,6.44,7.5108,46.269283
12:56:00,-1590.0,11.11,-1.0,6.45,7.5108,46.269383
12:56:01,-1591.0,11.11,-1.0,6.47,7.510816,46.269483
12:56:02,-1593.0,11.39,-2.0,6.48,7.510833,46.269583
12:56:03,-1594.0,12.22,-1.0,6.48,7.510866,46.269683
12:56:04,-1596.0,12.22,-2.0,6.49,7.510933,46.269783
12:56:05,-1597.0,13.89,-1.0,6.51,7.511,46.269883
12:56:06,-1598.0,11.11,-1.0,6.52,7.511066,46.27
12:56:07,-1601.0,10.0,-3.0,6.53,7.511066,46.2701
12:56:08,-1605.0,8.61,-4.0,6.53,7.511016,46.270183
12:56:09,-1608.0,9.44,-3.0,6.53,7.510916,46.270216
12:56:10,-1611.0,9.44,-3.0,6.52,7.510816,46.270166
12:56:11,-1615.0,11.67,-4.0,6.51,7.510833,46.270083
12:56:12,-1619.0,15.56,-4.0,6.51,7.51095,46.270016
12:56:13,-1624.0,16.67,-5.0,6.52,7.51115,46.270033
12:56:14,-1630.0,15.28,-6.0,6.53,7.511283,46.27015
12:56:15,-1636.0,11.67,-6.0,6.54,7.511233,46.270283
12:56:16,-1643.0,13.33,-7.0,6.53,7.511083,46.2703
12:56:17,-1653.0,14.44,-10.0,6.52,7.51105,46.270183
12:56:18,-1665.0,15.83,-12.0,6.53,7.511233,46.27015
12:56:19,-1674.0,11.67,-9.0,6.54,7.51135,46.270266
12:56:20,-1680.0,12.78,-6.0,6.53,7.511233,46.270333
12:56:21,-1685.0,16.11,-5.0,6.52,7.511116,46.27025
12:56:22,-1694.0,16.67,-9.0,6.51,7.511266,46.27015
12:56:23,-1702.0,15.28,-8.0,6.53,7.511483,46.27015
12:56:24,-1707.0,13.89,-5.0,6.54,7.511533,46.270283
12:56:25,-1712.0,16.67,-5.0,6.52,7.5114,46.270366
12:56:26,-1716.0,13.89,-4.0,6.51,7.511383,46.270216
12:56:27,-1723.0,17.5,-7.0,6.51,7.511516,46.270133
12:56:28,-1730.0,18.33,-7.0,6.53,7.511733,46.270183
12:56:29,-1735.0,13.61,-5.0,6.54,7.511833,46.270333
12:56:30,-1740.0,10.28,-5.0,6.54,7.511733,46.270433
12:56:31,-1744.0,13.06,-4.0,6.53,7.5116,46.270433
12:56:32,-1749.0,15.83,-5.0,6.52,7.511616,46.270316
12:56:33,-1756.0,16.11,-7.0,6.53,7.511816,46.270283
12:56:34,-1763.0,14.72,-7.0,6.54,7.512,46.27035
12:56:35,-1770.0,11.67,-7.0,6.55,7.511983,46.270483
12:56:36,-1775.0,11.39,-5.0,6.54,7.511833,46.2705
12:56:37,-1778.0,15.83,-3.0,6.52,7.5118,46.2704
12:56:38,-1785.0,16.39,-7.0,6.53,7.511966,46.270316
12:56:39,-1793.0,16.67,-8.0,6.54,7.512166,46.270366
12:56:40,-1799.0,12.22,-6.0,6.55,7.512183,46.270516
12:56:41,-1804.0,12.22,-5.0,6.54,7.512033,46.27055
12:56:42,-1808.0,14.17,-4.0,6.53,7.511966,46.27045
12:56:43,-1811.0,16.67,-3.0,6.52,7.512083,46.27035
12:56:44,-1816.0,17.22,-5.0,6.53,7.5123,46.27035
12:56:45,-1820.0,16.67,-4.0,6.55,7.51245,46.270466
12:56:46,-1820.0,11.67,0.0,6.56,7.51245,46.270616
12:56:47,-1822.0,8.89,-2.0,6.56,7.512333,46.270683
12:56:48,-1823.0,8.33,-1.0,6.55,7.512216,46.270683
12:56:49,-1824.0,8.33,-1.0,6.55,7.512166,46.270616
12:56:50,-1826.0,10.83,-2.0,6.54,7.512216,46.27055
12:56:51,-1827.0,11.67,-1.0,6.53,7.512316,46.270483
12:56:52,-1829.0,13.06,-2.0,6.53,7.512466,46.270466
12:56:53,-1831.0,12.78,-2.0,6.53,7.512633,46.270483
12:56:54,-1834.0,11.94,-3.0,6.54,7.512783,46.270533
12:56:55,-1836.0,12.22,-2.0,6.55,7.512883,46.270616
12:56:56,-1838.0,11.11,-2.0,6.56,7.51295,46.270716
12:56:57,-1840.0,9.17,-2.0,6.57,7.51295,46.270816
12:56:58,-1842.0,7.22,-2.0,6.58,7.512883,46.270883
12:56:59,-1844.0,5.56,-2.0,6.58,7.5128,46.270916
12:57:00,-1846.0,7.78,-2.0,6.57,7.512733,46.2709
12:57:01,-1848.0,8.33,-2.0,6.56,7.5127,46.270833
12:57:02,-1850.0,11.67,-2.0,6.55,7.51275,46.270766
12:57:03,-1853.0,13.06,-3.0,6.55,7.512866,46.2707
12:57:04,-1856.0,15.0,-3.0,6.55,7.513033,46.270683
12:57:05,-1859.0,13.89,-3.0,6.56,7.513216,46.270733
12:57:06,-1861.0,11.67,-2.0,6.57,7.51335,46.270816
12:57:07,-1864.0,11.67,-3.0,6.58,7.5134,46.270916
12:57:08,-1866.0,8.61,-2.0,6.58,7.51335,46.271016
12:57:09,-1867.0,6.39,-1.0,6.58,7.51325,46.27105
12:57:10,-1867.0,5.28,0.0,6.58,7.513166,46.27105
12:57:11,-1867.0,4.44,0.0,6.58,7.513116,46.271016
12:57:12,-1868.0,3.89,-1.0,6.58,7.513083,46.270983
12:57:13,-1870.0,4.44,-2.0,6.57,7.513066,46.27095
12:57:14,-1872.0,4.17,-2.0,6.57,7.513033,46.270916
12:57:15,-1873.0,5.28,-1.0,6.57,7.512983,46.2709
12:57:16,-1873.0,3.06,0.0,6.57,7.512933,46.270866
12:57:17,-1874.0,4.72,-1.0,6.56,7.5129,46.27085
12:57:18,-1876.0,3.89,-2.0,6.56,7.512866,46.270816
12:57:19,-1877.0,5.28,-1.0,6.56,7.512816,46.270816
12:57:20,-1879.0,4.17,-2.0,6.56,7.512766,46.270783
12:57:21,-1879.0,6.39,0.0,6.56,7.512716,46.270766
12:57:22,-1879.0,4.17,0.0,6.56,7.51265,46.270733
12:57:23,-1879.0,4.17,0.0,6.56,7.5126,46.270716
12:57:24,-1879.0,3.33,0.0,6.56,7.51255,46.2707
12:57:25,-1880.0,3.89,-1.0,6.56,7.512516,46.270683
12:57:26,-1880.0,4.17,0.0,6.55,7.512466,46.270683
12:57:27,-1881.0,3.89,-1.0,6.56,7.512416,46.270666
12:57:28,-1881.0,3.06,0.0,6.55,7.512366,46.270666
12:57:29,-1882.0,2.5,-1.0,6.56,7.512333,46.27065
12:57:30,-1883.0,3.89,-1.0,6.56,7.5123,46.27065
12:57:31,-1883.0,3.89,0.0,6.56,7.51225,46.27065
12:57:32,-1883.0,4.17,0.0,6.56,7.5122,46.27065
12:57:33,-1883.0,3.33,0.0,6.55,7.51215,46.270633
12:57:34,-1884.0,4.44,-1.0,6.55,7.512116,46.270616
12:57:35,-1885.0,3.89,-1.0,6.55,7.512083,46.270583
12:57:36,-1886.0,4.44,-1.0,6.55,7.512066,46.27055
12:57:37,-1888.0,3.89,-2.0,6.54,7.512033,46.270516
12:57:38,-1890.0,5.28,-2.0,6.54,7.512016,46.270483
12:57:39,-1891.0,4.44,-1.0,6.54,7.511966,46.27045
12:57:40,-1892.0,5.28,-1.0,6.53,7.511933,46.270416
12:57:41,-1894.0,4.17,-2.0,6.53,7.511883,46.270383
12:57:42,-1895.0,4.17,-1.0,6.53,7.511833,46.270366
12:57:43,-1897.0,6.39,-2.0,6.53,7.511783,46.27035
12:57:44,-1898.0,4.17,-1.0,6.53,7.511716,46.270316
12:57:45,-1899.0,4.17,-1.0,6.53,7.511666,46.2703
12:57:46,-1901.0,5.28,-2.0,6.52,7.511616,46.270283
12:57:47,-1903.0,4.17,-2.0,6.52,7.511566,46.27025
12:57:48,-1904.0,6.39,-1.0,6.52,7.511516,46.270233
12:57:49,-1904.0,6.39,0.0,6.52,7.51145,46.2702
12:57:50,-1904.0,4.17,0.0,6.52,7.511383,46.270166
12:57:51,-1904.0,4.44,0.0,6.51,7.511333,46.27015
12:57:52,-1905.0,4.44,-1.0,6.51,7.5113,46.270116
12:57:53,-1905.0,3.89,0.0,6.51,7.511266,46.270083
12:57:54,-1906.0,2.22,-1.0,6.51,7.51125,46.27005
12:57:55,-1907.0,3.89,-1.0,6.5,7.511233,46.270033
12:57:56,-1908.0,3.89,-1.0,6.5,7.511216,46.27
12:57:57,-1909.0,2.22,-1.0,6.5,7.5112,46.269966
12:57:58,-1910.0,3.89,-1.0,6.5,7.511183,46.26995
12:57:59,-1910.0,2.22,0.0,6.49,7.511166,46.269916
12:58:00,-1910.0,3.89,0.0,6.49,7.51115,46.2699
12:58:01,-1911.0,2.22,-1.0,6.49,7.511133,46.269866
12:58:02,-1912.0,4.44,-1.0,6.49,7.511116,46.26985
12:58:03,-1913.0,5.83,-1.0,6.48,7.511083,46.269816
12:58:04,-1914.0,3.89,-1.0,6.48,7.511066,46.269766
12:58:05,-1915.0,4.44,-1.0,6.47,7.51105,46.269733
12:58:06,-1915.0,3.06,0.0,6.47,7.511016,46.2697
12:58:07,-1917.0,3.06,-2.0,6.47,7.510983,46.269683
12:58:08,-1918.0,4.17,-1.0,6.47,7.51095,46.269666
12:58:09,-1920.0,3.33,-2.0,6.47,7.5109,46.26965
12:58:10,-1921.0,3.06,-1.0,6.47,7.510866,46.269633
12:58:11,-1923.0,4.17,-2.0,6.47,7.510833,46.269616
12:58:12,-1924.0,3.06,-1.0,6.47,7.510783,46.2696
12:58:13,-1926.0,3.89,-2.0,6.47,7.51075,46.269583
12:58:14,-1927.0,3.89,-1.0,6.47,7.5107,46.269583
12:58:15,-1928.0,5.56,-1.0,6.47,7.51065,46.269583
12:58:16,-1929.0,5.28,-1.0,6.47,7.510583,46.2696
12:58:17,-1930.0,4.17,-1.0,6.47,7.510516,46.2696
12:58:18,-1932.0,5.56,-2.0,6.47,7.510466,46.269583
12:58:19,-1934.0,7.5,-2.0,6.46,7.51045,46.269533
12:58:20,-1934.0,5.56,0.0,6.45,7.51045,46.269466
12:58:21,-1934.0,5.56,0.0,6.45,7.510466,46.269416
12:58:22,-1937.0,5.28,-3.0,6.45,7.51045,46.269366
12:58:23,-1938.0,6.39,-1.0,6.45,7.510383,46.269366
12:58:24,-1938.0,5.28,0.0,6.45,7.5103,46.269366
12:58:25,-1938.0,5.56,0.0,6.45,7.510233,46.269366
12:58:26,-1940.0,3.89,-2.0,6.45,7.510166,46.26935
12:58:27,-1942.0,9.72,-2.0,6.44,7.510166,46.269316
12:58:28,-1943.0,10.83,-1.0,6.43,7.5102,46.269233
12:58:29,-1943.0,10.83,0.0,6.42,7.5103,46.269166
12:58:30,-1944.0,10.28,-1.0,6.42,7.510433,46.269133
12:58:31,-1945.0,12.22,-1.0,6.42,7.510566,46.269133
12:58:32,-1946.0,10.83,-1.0,6.42,7.510716,46.269166
12:58:33,-1948.0,11.67,-2.0,6.43,7.51085,46.2692
12:58:34,-1949.0,10.83,-1.0,6.43,7.510983,46.26925
12:58:35,-1951.0,10.83,-2.0,6.43,7.511116,46.269283
12:58:36,-1952.0,11.67,-1.0,6.43,7.51125,46.269316
12:58:37,-1952.0,12.22,0.0,6.43,7.5114,46.269333
12:58:38,-1953.0,11.67,-1.0,6.43,7.51155,46.269366
12:58:39,-1953.0,10.83,0.0,6.43,7.5117,46.269383
12:58:40,-1953.0,10.83,0.0,6.43,7.511833,46.269416
12:58:41,-1954.0,11.67,-1.0,6.43,7.511966,46.26945
12:58:42,-1955.0,10.83,-1.0,6.44,7.5121,46.2695
12:58:43,-1956.0,11.67,-1.0,6.44,7.512233,46.269533
12:58:44,-1956.0,10.83,0.0,6.44,7.512366,46.269583
12:58:45,-1957.0,11.67,-1.0,6.44,7.5125,46.269616
12:58:46,-1958.0,10.83,-1.0,6.44,7.512633,46.269666
12:58:47,-1960.0,10.83,-2.0,6.45,7.512766,46.2697
12:58:48,-1962.0,12.78,-2.0,6.45,7.5129,46.269733
12:58:49,-1963.0,11.67,-1.0,6.45,7.51305,46.269783
12:58:50,-1965.0,10.56,-2.0,6.46,7.513183,46.269833
12:58:51,-1967.0,11.67,-2.0,6.46,7.5133,46.269883
12:58:52,-1969.0,10.56,-2.0,6.46,7.513416,46.26995
12:58:53,-1971.0,11.67,-2.0,6.47,7.513533,46.27
12:58:54,-1972.0,11.67,-1.0,6.48,7.51365,46.270066
12:58:55,-1974.0,10.56,-2.0,6.48,7.513766,46.270133
12:58:56,-1976.0,11.67,-2.0,6.48,7.513883,46.270183
12:58:57,-1979.0,11.67,-3.0,6.49,7.514,46.27025
12:58:58,-1981.0,11.67,-2.0,6.49,7.514133,46.2703
12:58:59,-1982.0,12.78,-1.0,6.5,7.51425,46.270366
12:59:00,-1984.0,10.56,-2.0,6.5,7.514383,46.270433
12:59:01,-1986.0,10.56,-2.0,6.51,7.5145,46.270483
12:59:02,-1989.0,10.56,-3.0,6.51,7.514616,46.270533
12:59:03,-1991.0,10.56,-2.0,6.51,7.514733,46.270583
12:59:04,-1994.0,12.78,-3.0,6.52,7.51485,46.270633
12:59:05,-1996.0,11.67,-2.0,6.52,7.515,46.270683
12:59:06,-1998.0,12.22,-2.0,6.52,7.515133,46.270733
12:59:07,-2000.0,12.22,-2.0,6.52,7.515283,46.270766
12:59:08,-2002.0,11.67,-2.0,6.53,7.515433,46.2708
12:59:09,-2004.0,12.78,-2.0,6.54,7.51555,46.270866
12:59:10,-2006.0,12.78,-2.0,6.55,7.515666,46.27095
12:59:11,-2008.0,10.56,-2.0,6.56,7.51575,46.27105
12:59:12,-2010.0,11.39,-2.0,6.57,7.515816,46.271133
12:59:13,-2012.0,9.44,-2.0,6.57,7.51585,46.271233
12:59:14,-2015.0,11.11,-3.0,6.59,7.515866,46.271316
12:59:15,-2017.0,9.72,-2.0,6.6,7.51585,46.271416
12:59:16,-2018.0,8.89,-1.0,6.6,7.515816,46.2715
12:59:17,-2020.0,6.67,-2.0,6.61,7.51575,46.271566
12:59:18,-2021.0,9.72,-1.0,6.62,7.5157,46.271616
12:59:19,-2023.0,6.39,-2.0,6.62,7.515616,46.271683
12:59:20,-2023.0,5.56,0.0,6.63,7.51555,46.271716
12:59:21,-2025.0,6.39,-2.0,6.63,7.515483,46.271733
12:59:22,-2026.0,7.5,-1.0,6.64,7.515416,46.271766
12:59:23,-2028.0,6.39,-2.0,6.64,7.51535,46.271816
12:59:24,-2030.0,6.67,-2.0,6.65,7.515283,46.27185
12:59:25,-2032.0,6.67,-2.0,6.65,7.515233,46.2719
12:59:26,-2032.0,7.78,0.0,6.65,7.51515,46.271916
12:59:27,-2033.0,6.67,-1.0,6.66,7.51505,46.271933
12:59:28,-2033.0,6.39,0.0,6.66,7.514966,46.27195
12:59:29,-2034.0,4.17,-1.0,6.66,7.514883,46.27195
12:59:30,-2035.0,5.28,-1.0,6.66,7.514833,46.271933
12:59:31,-2038.0,3.89,-3.0,6.66,7.514766,46.271933
12:59:32,-2041.0,6.67,-3.0,6.66,7.514716,46.271933
12:59:33,-2043.0,5.56,-2.0,6.66,7.514633,46.271916
12:59:34,-2044.0,7.78,-1.0,6.66,7.514566,46.2719
12:59:35,-2045.0,6.67,-1.0,6.66,7.514466,46.271883
12:59:36,-2045.0,6.67,0.0,6.65,7.514383,46.271866
12:59:37,-2045.0,5.56,0.0,6.65,7.5143,46.27185
12:59:38,-2045.0,3.06,0.0,6.65,7.514233,46.271833
12:59:39,-2045.0,4.17,0.0,6.65,7.5142,46.271816
12:59:40,-2047.0,3.33,-2.0,6.65,7.51415,46.2718
12:59:41,-2048.0,3.06,-1.0,6.65,7.514116,46.271783
12:59:42,-2051.0,4.44,-3.0,6.65,7.514083,46.271766
12:59:43,-2053.0,5.28,-2.0,6.64,7.51405,46.271733
12:59:44,-2056.0,5.56,-3.0,6.64,7.514,46.2717
12:59:45,-2059.0,8.33,-3.0,6.64,7.513933,46.271683
12:59:46,-2059.0,8.61,0.0,6.64,7.51385,46.271633
12:59:47,-2059.0,6.39,0.0,6.63,7.51375,46.2716
12:59:48,-2058.0,7.5,1.0,6.63,7.513683,46.271566
12:59:49,-2058.0,4.44,0.0,6.63,7.513616,46.271516
12:59:50,-2057.0,2.22,1.0,6.62,7.513583,46.271483
12:59:51,-2058.0,2.22,-1.0,6.62,7.513566,46.271466
12:59:52,-2061.0,1.39,-3.0,6.62,7.51355,46.27145
12:59:53,-2063.0,2.22,-2.0,6.62,7.513533,46.27145
12:59:54,-2062.0,1.11,1.0,6.62,7.513516,46.271433
12:59:55,-2062.0,1.94,0.0,6.62,7.5135,46.271433
12:59:56,-2062.0,0.0,0.0,6.62,7.5135,46.271416
12:59:57,-2062.0,2.22,0.0,6.62,7.5135,46.271416
12:59:58,-2062.0,0.0,0.0,6.62,7.513483,46.2714
12:59:59,-2062.0,1.39,0.0,6.62,7.513483,46.2714
13:00:00,-2062.0,1.11,0.0,6.62,7.513466,46.2714
13:00:01,-2062.0,1.94,0.0,6.62,7.51345,46.2714
13:00:02,-2062.0,1.39,0.0,6.62,7.51345,46.271383
13:00:03,-2062.0,2.22,0.0,6.62,7.513433,46.271383
13:00:04,-2062.0,1.67,0.0,6.61,7.513416,46.271366
13:00:05,-2062.0,2.22,0.0,6.61,7.513416,46.27135
13:00:06,-2062.0,0.0,0.0,6.61,7.5134,46.271333
13:00:07,-2061.0,0.0,1.0,6.61,7.5134,46.271333
13:00:08,-2062.0,2.22,-1.0,6.61,7.5134,46.271333
13:00:09,-2062.0,0.0,0.0,6.61,7.513383,46.271316
13:00:10,-2062.0,0.0,0.0,6.61,7.513383,46.271316
13:00:11,-2062.0,2.22,0.0,6.61,7.513383,46.271316
13:00:12,-2062.0,0.0,0.0,6.61,7.513366,46.2713
13:00:13,-2062.0,2.22,0.0,6.61,7.513366,46.2713
13:00:14,-2062.0,0.0,0.0,6.61,7.51335,46.271283
13:00:15,-2062.0,1.94,0.0,6.61,7.51335,46.271283
13:00:16,-2062.0,0.0,0.0,6.61,7.51335,46.271266
13:00:17,-2062.0,0.0,0.0,6.61,7.51335,46.271266
13:00:18,-2062.0,1.39,0.0,6.61,7.51335,46.271266
13:00:19,-2062.0,1.67,0.0,6.6,7.513333,46.271266
13:00:20,-2062.0,1.94,0.0,6.6,7.513333,46.27125
13:00:21,-2062.0,0.0,0.0,6.6,7.513333,46.271233
13:00:22,-2062.0,0.0,0.0,6.6,7.513333,46.271233
13:00:23,-2062.0,0.0,0.0,6.6,7.513333,46.271233
13:00:24,-2061.0,1.94,1.0,6.6,7.513333,46.271233
13:00:25,-2062.0,0.0,-1.0,6.6,7.513333,46.271216
13:00:26,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:27,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:28,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:29,-2061.0,0.0,1.0,6.6,7.513333,46.271216
13:00:30,-2061.0,1.39,0.0,6.6,7.513333,46.271216
13:00:31,-2062.0,0.0,-1.0,6.6,7.51335,46.271216
13:00:32,-2062.0,0.0,0.0,6.6,7.51335,46.271216
13:00:33,-2062.0,0.0,0.0,6.6,7.51335,46.271216
13:00:34,-2062.0,0.0,0.0,6.6,7.51335,46.271216
13:00:35,-2062.0,1.39,0.0,6.6,7.51335,46.271216
13:00:36,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:37,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:38,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:39,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:40,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:41,-2062.0,0.0,0.0,6.6,7.513333,46.271216
13:00:42,-2061.0,0.0,1.0,6.6,7.513333,46.271216
13:00:43,-2061.0,2.22,0.0,6.6,7.513333,46.271216
13:00:44,-2061.0,1.39,0.0,6.6,7.51335,46.2712
13:00:45,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:46,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:47,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:48,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:00:49,-2062.0,1.39,-1.0,6.6,7.513333,46.2712
13:00:50,-2061.0,0.0,1.0,6.6,7.513316,46.2712
13:00:51,-2061.0,0.0,0.0,6.6,7.513316,46.2712
13:00:52,-2062.0,1.39,-1.0,6.6,7.513316,46.2712
13:00:53,-2061.0,0.0,1.0,6.6,7.513333,46.2712
13:00:54,-2062.0,0.0,-1.0,6.6,7.513333,46.2712
13:00:55,-2061.0,0.0,1.0,6.6,7.513333,46.2712
13:00:56,-2061.0,1.94,0.0,6.6,7.513333,46.2712
13:00:57,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:00:58,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:00:59,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:00,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:01,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:02,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:03,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:04,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:05,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:06,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:07,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:08,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:09,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:10,-2061.0,0.0,0.0,6.6,7.513333,46.271183
13:01:11,-2061.0,1.94,0.0,6.6,7.513333,46.271183
13:01:12,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:13,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:14,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:15,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:16,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:17,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:18,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:19,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:20,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:21,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:22,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:23,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:24,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:25,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:26,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:27,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:28,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:29,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:30,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:31,-2061.0,0.0,0.0,6.6,7.513333,46.2712
13:01:32,-2061.0,1.67,0.0,6.6,7.513333,46.2712
13:01:33,-2061.0,0.0,0.0,6.6,7.513333,46.271216
13:01:34,-2061.0,0.0,0.0,6.6,7.513333,46.271216
13:01:35,-2061.0,0.0,0.0,6.6,7.513333,46.271216
13:01:36,-2061.0,1.94,0.0,6.6,7.513333,46.271216
13:01:37,-2061.0,0.0,0.0,6.6,7.513333,46.271233
13:01:38,-2061.0,0.0,0.0,6.6,7.513333,46.271233
13:01:39,-2061.0,1.94,0.0,6.6,7.513333,46.271233
13:01:40,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:41,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:42,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:43,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:44,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:45,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:46,-2061.0,0.0,0.0,6.6,7.513333,46.27125
13:01:47,-2061.0,1.94,0.0,6.6,7.513333,46.27125
13:01:48,-2061.0,0.0,0.0,6.6,7.513333,46.271233
12:25:30,0.0,1.39,0.0,0.0,7.530683,46.213083
12:25:31,1.0,0.0,1.0,0.0,7.5307,46.213083
12:25:32,0.0,0.0,-1.0,0.0,7.5307,46.213083
12:25:33,1.0,0.0,1.0,0.0,7.5307,46.213083
12:25:34,0.0,1.39,-1.0,0.0,7.5307,46.213083
12:25:35,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:36,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:37,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:38,0.0,0.0,0.0,0.0,7.530683,46.213083
12:25:39,0.0,1.39,0.0,0.0,7.530683,46.213083
12:25:40,0.0,1.11,0.0,0.0,7.530666,46.213083
12:25:41,0.0,0.0,0.0,0.0,7.53065,46.213083
12:25:42,0.0,1.39,0.0,0.0,7.53065,46.213083
12:25:43,-1.0,1.39,-1.0,0.01,7.530633,46.213083
12:25:44,-2.0,3.06,-1.0,0.01,7.530616,46.213083
12:25:45,0.0,3.06,2.0,0.01,7.530583,46.213066
12:25:46,-5.0,5.56,-5.0,0.02,7.53055,46.21305
12:25:47,-3.0,6.67,2.0,0.02,7.530483,46.213033
12:25:48,-5.0,8.61,-2.0,0.03,7.5304,46.213016
12:25:49,-5.0,7.5,0.0,0.04,7.5303,46.212983
12:25:50,-6.0,7.5,-1.0,0.05,7.530216,46.21295
